date,5. volume,4. close,2. high,1. open,3. low
2018-02-14 09:30:00,370118.0,162.995,163.1,163.045,162.95
2018-02-14 09:45:00,3131513.0,163.496,164.21,162.944,162.88
2018-02-14 10:00:00,2020913.0,163.66,164.31,163.49,163.31
2018-02-14 10:15:00,1703955.0,164.0098,164.26,163.65,163.36
2018-02-14 10:30:00,1800001.0,164.86,164.9837,164.0,163.85
2018-02-14 10:45:00,1790395.0,164.97,165.28,164.86,164.43
2018-02-14 11:00:00,1218457.0,165.38,165.55,164.96,164.95
2018-02-14 11:15:00,1443913.0,165.35,165.6699,165.37,164.94
2018-02-14 11:30:00,997433.0,165.55,165.73,165.34,165.04
2018-02-14 11:45:00,1027316.0,165.64,165.81,165.57,165.3
2018-02-14 12:00:00,854358.0,165.192,165.7,165.64,165.17
2018-02-14 12:15:00,652421.0,165.41,165.51,165.201,165.16
2018-02-14 12:30:00,794697.0,165.3062,165.45,165.43,164.95
2018-02-14 12:45:00,702199.0,165.48,165.72,165.339,165.26
2018-02-14 13:00:00,781776.0,165.9199,165.9754,165.475,165.39
2018-02-14 13:15:00,1030608.0,166.0699,166.16,165.91,165.84
2018-02-14 13:30:00,721686.0,165.695,166.07,166.06,165.645
2018-02-14 13:45:00,622437.0,166.04,166.055,165.71,165.71
2018-02-14 14:00:00,796036.0,166.08,166.2,166.0336,165.86
2018-02-14 14:15:00,688587.0,166.36,166.43,166.0775,166.0701
2018-02-14 14:30:00,1107921.0,166.49,166.6,166.35,166.2
2018-02-14 14:45:00,1152875.0,167.14,167.15,166.5,166.38
2018-02-14 15:00:00,1089660.0,167.21,167.3,167.14,166.8601
2018-02-14 15:15:00,1164848.0,167.49,167.49,167.23,167.22
2018-02-14 15:30:00,1221982.0,167.2,167.52,167.48,167.02
2018-02-14 15:45:00,1293237.0,167.13,167.46,167.2,167.12
2018-02-14 16:00:00,3706025.0,167.37,167.54,167.165,167.12
2018-02-15 09:30:00,791331.0,169.84,169.86,169.79,169.36
2018-02-15 09:45:00,4645932.0,170.775,170.97,169.815,169.0
2018-02-15 10:00:00,4055566.0,171.36,172.06,170.77,170.7212
2018-02-15 10:15:00,2878979.0,170.71,171.46,171.36,170.64
2018-02-15 10:30:00,2181577.0,171.34,171.49,170.705,170.52
2018-02-15 10:45:00,1685263.0,170.14,171.47,171.33,170.08
2018-02-15 11:00:00,1932924.0,169.67,170.63,170.14,169.6237
2018-02-15 11:15:00,1876439.0,170.4,170.43,169.68,169.2
2018-02-15 11:30:00,1406020.0,171.14,171.18,170.3948,170.15
2018-02-15 11:45:00,1161559.0,171.37,171.5,171.15,170.97
2018-02-15 12:00:00,1223794.0,171.31,171.68,171.36,171.175
2018-02-15 12:15:00,855207.0,171.33,171.58,171.33,171.04
2018-02-15 12:30:00,668950.0,171.63,171.65,171.34,171.18
2018-02-15 12:45:00,1034233.0,171.82,171.99,171.6301,171.59
2018-02-15 13:00:00,1121481.0,172.02,172.07,171.8397,171.62
2018-02-15 13:15:00,1845701.0,172.6101,172.77,172.02,171.9877
2018-02-15 13:30:00,1252671.0,171.9688,172.67,172.62,171.85
